명칭,소재지,위도,경도
군자차량사업소,성동구 천호대로 78길 58,37.5538,127.05452
신정차량사업소,양천구 목동로 3길 41,37.51167,126.86293
지축차량사업소,고양시 덕양구 삼송로 300,37.65188,126.88697
수서차량사업소,강남구 밤고개로 5길 46-13,37.48646,127.10377
창동차량사업소,노원구 노원로 573,37.63669,127.0801
고덕차량사업소,강동구 아리수로 87길 32,37.5635,127.17221
방화차량사업소,강서구 금낭화로 26가길 152-39,37.58579,126.81504
신내차량사업소,중랑구 용마산로 136길 33,37.61175,127.10508
도봉차량사업소,의정부시 서계로 42,37.70105,127.04814
천왕차량사업소,구로구 광남로 54,37.4812,126.84578
