차량기지,IC명,거리(km)
모란차량사업소,성남IC,0.794018083263796
고덕차량사업소,강일IC,1.2137272151424443
수서차량사업소,송파IC,2.580485691078344
김포차량사업소,김포IC,2.7507540696361343
신내차량사업소,구리IC,3.321785253038696
방화차량사업소,김포IC,3.465913944200289
창동차량사업소,별내IC,4.18082719313073
천왕차량사업소,금천IC,4.564907991777463
신정차량사업소,금천IC,6.159418980272486
지축차량사업소,일산IC,7.346411847637749
도봉차량사업소,별내IC,7.696694230554688
군자차량사업소,토평IC,9.667816017554877
